Title,Name,Platform_engagement,Platform_salesdata,Release Date,Year,Primary_Genre,Genres,Genre,Team,Publisher,Rating,Plays,Backlogs,Wishlist,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
Psychonauts,Psychonauts,,XB,"Apr 19, 2005",2005.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Double Fine Productions', 'Majesco Entertainment']",THQ,4.0,0,0,0,0.09,0.03,0.0,0.0,0.12
Psychonauts,Psychonauts,,PS2,"Apr 19, 2005",2005.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Double Fine Productions', 'Majesco Entertainment']",Majesco Entertainment,4.0,0,0,0,0.05,0.04,0.0,0.01,0.09
Fallout 4,Fallout 4,,PS4,"Nov 09, 2015",2015.0,['RPG',"['RPG', 'Shooter']",Role-Playing,"['Bethesda Game Studios', 'Bethesda Softworks']",Bethesda Softworks,3.1,0,0,752,2.47,3.15,0.24,1.1,6.96
Fallout 4,Fallout 4,,XOne,"Nov 09, 2015",2015.0,['RPG',"['RPG', 'Shooter']",Role-Playing,"['Bethesda Game Studios', 'Bethesda Softworks']",Bethesda Softworks,3.1,0,0,752,2.45,1.26,0.01,0.37,4.09
Fallout 4,Fallout 4,,PC,"Nov 09, 2015",2015.0,['RPG',"['RPG', 'Shooter']",Role-Playing,"['Bethesda Game Studios', 'Bethesda Softworks']",Bethesda Softworks,3.1,0,0,752,0.5,0.63,0.0,0.1,1.23
Uncharted 4: A Thief's End,Uncharted 4: A Thief's End,,PS4,"May 10, 2016",2016.0,['Adventure',"['Adventure', 'Shooter']",Shooter,"['Naughty Dog', 'Sony Interactive Entertainment']",Sony Computer Entertainment,4.1,0,0,0,1.3,2.07,0.18,0.65,4.2
The Legend of Zelda: A Link to the Past,The Legend of Zelda: A Link to the Past,,SNES,"Nov 21, 1991",1991.0,['Adventure',"['Adventure', 'Puzzle', 'RPG']",Action,"['Nintendo EAD', 'St. GIGA']",Nintendo,4.1,0,0,911,2.42,0.91,1.15,0.13,4.61
The Legend of Zelda: A Link to the Past,The Legend of Zelda: A Link to the Past,,GBA,"Nov 21, 1991",2002.0,['Adventure',"['Adventure', 'Puzzle', 'RPG']",Action,"['Nintendo EAD', 'St. GIGA']",Nintendo,4.1,0,0,911,1.75,0.52,0.33,0.1,2.7
Silent Hill,Silent Hill,,PS,"Feb 23, 1999",1999.0,['Adventure',"['Adventure', 'Puzzle']",Action,"['Konami', 'Team Silent']",Konami Digital Entertainment,4.1,0,0,0,0.71,0.48,0.3,0.1,1.6
Super Smash Bros. Brawl,Super Smash Bros. Brawl,,Wii,"Jan 31, 2008",2008.0,['Fighting',"['Fighting', 'Platform']",Fighting,"['Nintendo', 'Sora']",Nintendo,3.8,0,511,250,6.75,2.61,2.66,1.02,13.04
Borderlands 2,Borderlands 2,,X360,"Sep 18, 2012",2012.0,['RPG',"['RPG', 'Shooter']",Shooter,"['Gearbox Software', '2K Games']",Take-Two Interactive,3.5,0,0,494,1.89,0.91,0.04,0.24,3.07
Borderlands 2,Borderlands 2,,PS3,"Sep 18, 2012",2012.0,['RPG',"['RPG', 'Shooter']",Shooter,"['Gearbox Software', '2K Games']",Take-Two Interactive,3.5,0,0,494,1.05,0.77,0.1,0.36,2.28
Borderlands 2,Borderlands 2,,PC,"Sep 18, 2012",2012.0,['RPG',"['RPG', 'Shooter']",Shooter,"['Gearbox Software', '2K Games']",Take-Two Interactive,3.5,0,0,494,0.42,0.41,0.0,0.11,0.93
Borderlands 2,Borderlands 2,,PSV,"Sep 18, 2012",2014.0,['RPG',"['RPG', 'Shooter']",Shooter,"['Gearbox Software', '2K Games']",Take-Two Interactive,3.5,0,0,494,0.43,0.21,0.01,0.19,0.83
No More Heroes,No More Heroes,,Wii,"Dec 06, 2007",2007.0,['Adventure',"['Adventure', 'Brawler']",Action,['Grasshopper Manufacture'],Rising Star Games,4.0,0,0,0,0.3,0.17,0.04,0.05,0.57
Super Mario Bros. 3,Super Mario Bros. 3,,NES,"Oct 23, 1988",1988.0,['Platform'],['Platform'],Platform,"['Nintendo R&D4', 'Nintendo']",Nintendo,4.0,0,0,362,9.54,3.44,3.84,0.46,17.28
Super Mario Bros. 3,Super Mario Bros. 3,,GBA,"Oct 23, 1988",2003.0,['Platform'],['Platform'],Platform,"['Nintendo R&D4', 'Nintendo']",Nintendo,4.0,0,0,362,2.93,1.25,0.83,0.2,5.2
Dishonored,Dishonored,,X360,"Oct 09, 2012",2012.0,['Adventure',"['Adventure', 'RPG']",Action,"['Arkane Studios', 'Bethesda Softworks']",Bethesda Softworks,3.9,0,0,866,1.06,0.52,0.01,0.14,1.73
Dishonored,Dishonored,,PS3,"Oct 09, 2012",2012.0,['Adventure',"['Adventure', 'RPG']",Action,"['Arkane Studios', 'Bethesda Softworks']",Bethesda Softworks,3.9,0,0,866,0.72,0.54,0.04,0.25,1.55
Dishonored,Dishonored,,PC,"Oct 09, 2012",2012.0,['Adventure',"['Adventure', 'RPG']",Action,"['Arkane Studios', 'Bethesda Softworks']",Bethesda Softworks,3.9,0,0,866,0.26,0.19,0.0,0.06,0.51
Dishonored,Dishonored,,PS4,"Oct 09, 2012",2015.0,['Adventure',"['Adventure', 'RPG']",Action,"['Arkane Studios', 'Bethesda Softworks']",Bethesda Softworks,3.9,0,0,866,0.11,0.18,0.02,0.06,0.37
Dishonored,Dishonored,,XOne,"Oct 09, 2012",2015.0,['Adventure',"['Adventure', 'RPG']",Action,"['Arkane Studios', 'Bethesda Softworks']",Bethesda Softworks,3.9,0,0,866,0.08,0.05,0.0,0.01,0.14
Metal Gear Solid 3: Snake Eater,Metal Gear Solid 3: Snake Eater,,PS2,"Nov 17, 2004",2004.0,['Adventure',"['Adventure', 'Shooter', 'Tactical']",Action,"['Konami Computer Entertainment Japan', 'Konami']",Konami Digital Entertainment,4.5,0,0,0,1.46,0.0,0.83,1.93,4.23
Journey,Journey,,PS3,"Mar 13, 2012",2012.0,['Adventure',"['Adventure', 'Platform']",Adventure,"['Sony Computer Entertainment', 'ThatGameCompany']",Sony Computer Entertainment Europe,3.9,0,0,0,0.04,0.15,0.0,0.06,0.25
Kingdom Hearts,Kingdom Hearts,,PS2,"Mar 28, 2002",2002.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['Square', 'Disney Interactive Studios']",Sony Computer Entertainment,3.6,0,0,0,3.64,1.2,1.49,0.07,6.4
Kingdom Hearts,Kingdom Hearts,,PS3,"Mar 28, 2002",2013.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['Square', 'Disney Interactive Studios']",Square Enix,3.6,0,0,0,0.9,0.37,0.25,0.24,1.75
Doom,Doom,,PS,"Dec 10, 1993",1994.0,['Shooter'],['Shooter'],Shooter,"['Activision', 'id Software']",Infogrames,4.0,0,0,514,0.43,0.3,0.0,0.05,0.78
Doom,Doom,,GBA,"Dec 10, 1993",2001.0,['Shooter'],['Shooter'],Shooter,"['Activision', 'id Software']",Activision,4.0,0,0,514,0.1,0.04,0.0,0.0,0.14
Doom,Doom,,PC,"Dec 10, 1993",1992.0,['Shooter'],['Shooter'],Shooter,"['Activision', 'id Software']",id Software,4.0,0,0,514,0.02,0.0,0.0,0.0,0.03
Live A Live,Live A Live,,SNES,"Jul 22, 2022",1994.0,['RPG'],['RPG'],Role-Playing,['Square Enix'],SquareSoft,4.1,0,0,0,0.0,0.0,0.32,0.0,0.32
Sonic the Hedgehog,Sonic the Hedgehog,,GEN,"Jun 23, 1991",1991.0,['Platform'],['Platform'],Platform,"['Sonic Team', 'Sega']",Sega,3.1,0,804,243,3.03,0.91,0.26,0.13,4.34
Sonic the Hedgehog,Sonic the Hedgehog,,PS3,"Jun 23, 1991",2006.0,['Platform'],['Platform'],Platform,"['Sonic Team', 'Sega']",Sega,3.1,0,804,243,0.41,0.07,0.04,0.66,1.18
Sonic the Hedgehog,Sonic the Hedgehog,,X360,"Jun 23, 1991",2006.0,['Platform'],['Platform'],Platform,"['Sonic Team', 'Sega']",Sega,3.1,0,804,243,0.44,0.49,0.0,0.11,1.05
Sonic the Hedgehog,Sonic the Hedgehog,,PS3,"Jun 23, 1991",,['Platform'],['Platform'],Platform,"['Sonic Team', 'Sega']",,3.1,0,804,243,0.0,0.48,0.0,0.0,0.48
Rocket League,Rocket League,,PS4,"Jul 06, 2015",2016.0,['Indie',"['Indie', 'Racing', 'Sport']",Sports,['Psyonix'],505 Games,3.4,0,698,113,0.02,0.14,0.0,0.07,0.23
Rocket League,Rocket League,,XOne,"Jul 06, 2015",2016.0,['Indie',"['Indie', 'Racing', 'Sport']",Sports,['Psyonix'],505 Games,3.4,0,698,113,0.03,0.09,0.0,0.01,0.12
Rocket League,Rocket League,,PC,"Jul 06, 2015",2016.0,['Indie',"['Indie', 'Racing', 'Sport']",Sports,['Psyonix'],505 Games,3.4,0,698,113,0.01,0.01,0.0,0.0,0.02
Batman: Arkham Knight,Batman: Arkham Knight,,PS4,"Jun 23, 2015",2015.0,['Adventure',"['Adventure', 'Brawler']",Action,"['Rocksteady Studios', 'Warner Bros. Interactive Entertainment']",Warner Bros. Interactive Entertainment,3.7,0,0,757,1.49,1.58,0.1,0.61,3.79
Batman: Arkham Knight,Batman: Arkham Knight,,XOne,"Jun 23, 2015",2015.0,['Adventure',"['Adventure', 'Brawler']",Action,"['Rocksteady Studios', 'Warner Bros. Interactive Entertainment']",Warner Bros. Interactive Entertainment,3.7,0,0,757,0.86,0.46,0.0,0.13,1.45
Batman: Arkham Knight,Batman: Arkham Knight,,PC,"Jun 23, 2015",2015.0,['Adventure',"['Adventure', 'Brawler']",Action,"['Rocksteady Studios', 'Warner Bros. Interactive Entertainment']",Warner Bros. Interactive Entertainment,3.7,0,0,757,0.08,0.03,0.0,0.01,0.13
Wii Sports,Wii Sports,,Wii,"Nov 19, 2006",2006.0,['Simulator',"['Simulator', 'Sport']",Sports,"['Nintendo', 'Nintendo EAD Group No. 2']",Nintendo,3.7,0,320,93,41.49,29.02,3.77,8.46,82.74
Mario Kart Wii,Mario Kart Wii,,Wii,"Apr 10, 2008",2008.0,['Racing'],['Racing'],Racing,"['Nintendo', 'Nintendo EAD']",Nintendo,3.9,0,461,168,15.85,12.88,3.79,3.31,35.82
Red Dead Redemption,Red Dead Redemption,,PS3,"May 18, 2010",2010.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Action,"['Rockstar Games', 'Rockstar North']",Take-Two Interactive,4.2,0,0,0,2.79,2.61,0.17,1.03,6.6
Red Dead Redemption,Red Dead Redemption,,X360,"May 18, 2010",2010.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Action,"['Rockstar Games', 'Rockstar North']",Take-Two Interactive,4.2,0,0,0,3.7,1.97,0.09,0.57,6.34
Dead Space,Dead Space,,PS3,"Jan 27, 2023",2008.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Action,"['Motive Studios', 'Electronic Arts']",Electronic Arts,4.3,0,985,0,1.05,0.67,0.0,0.3,2.02
Dead Space,Dead Space,,X360,"Jan 27, 2023",2008.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Action,"['Motive Studios', 'Electronic Arts']",Electronic Arts,4.3,0,985,0,0.89,0.4,0.0,0.13,1.42
Dead Space,Dead Space,,PC,"Jan 27, 2023",2008.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Action,"['Motive Studios', 'Electronic Arts']",Electronic Arts,4.3,0,985,0,0.0,0.53,0.0,0.06,0.59
Tomb Raider,Tomb Raider,,PS,"Mar 04, 2013",1996.0,['Adventure',"['Adventure', 'Platform', 'Puzzle', 'Shooter']",Action,"['Square Enix', 'Crystal Dynamics']",Eidos Interactive,3.5,0,0,508,2.29,1.97,0.13,0.24,4.63
Tomb Raider,Tomb Raider,,PC,"Mar 04, 2013",1996.0,['Adventure',"['Adventure', 'Platform', 'Puzzle', 'Shooter']",Action,"['Square Enix', 'Crystal Dynamics']",Eidos Interactive,3.5,0,0,508,0.96,0.07,0.0,0.0,1.03
Super Mario Galaxy 2,Super Mario Galaxy 2,,Wii,"May 23, 2010",2010.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Nintendo EAD', 'Nintendo']",Nintendo,4.3,0,0,0,3.66,2.42,0.98,0.64,7.69
Donkey Kong Country,Donkey Kong Country,,SNES,"Nov 18, 1994",1994.0,['Adventure',"['Adventure', 'Platform']",Platform,['Rare'],Nintendo,3.9,0,0,514,4.36,1.71,3.0,0.23,9.3
Donkey Kong Country,Donkey Kong Country,,GB,"Nov 18, 1994",2000.0,['Adventure',"['Adventure', 'Platform']",Platform,['Rare'],Nintendo,3.9,0,0,514,1.04,0.72,0.3,0.13,2.19
Donkey Kong Country,Donkey Kong Country,,GBA,"Nov 18, 1994",2003.0,['Adventure',"['Adventure', 'Platform']",Platform,['Rare'],Nintendo,3.9,0,0,514,1.2,0.48,0.29,0.07,2.04
Assassin's Creed II,Assassin's Creed II,,PS3,"Nov 17, 2009",2009.0,['Adventure',"['Adventure', 'Platform']",Action,"['Ubisoft Montreal', 'Ubisoft Entertainment']",Ubisoft,3.8,0,0,521,2.54,1.95,0.21,0.87,5.57
Assassin's Creed II,Assassin's Creed II,,X360,"Nov 17, 2009",2009.0,['Adventure',"['Adventure', 'Platform']",Action,"['Ubisoft Montreal', 'Ubisoft Entertainment']",Ubisoft,3.8,0,0,521,3.1,1.56,0.08,0.51,5.27
Assassin's Creed II,Assassin's Creed II,,PC,"Nov 17, 2009",2010.0,['Adventure',"['Adventure', 'Platform']",Action,"['Ubisoft Montreal', 'Ubisoft Entertainment']",Ubisoft,3.8,0,0,521,0.01,0.45,0.0,0.11,0.57
Dead Space,Dead Space,,PS3,"Oct 14, 2008",2008.0,['Shooter'],['Shooter'],Action,"['EA Redwood Shores', 'Electronic Arts']",Electronic Arts,4.0,0,0,0,1.05,0.67,0.0,0.3,2.02
Dead Space,Dead Space,,X360,"Oct 14, 2008",2008.0,['Shooter'],['Shooter'],Action,"['EA Redwood Shores', 'Electronic Arts']",Electronic Arts,4.0,0,0,0,0.89,0.4,0.0,0.13,1.42
Dead Space,Dead Space,,PC,"Oct 14, 2008",2008.0,['Shooter'],['Shooter'],Action,"['EA Redwood Shores', 'Electronic Arts']",Electronic Arts,4.0,0,0,0,0.0,0.53,0.0,0.06,0.59
New Super Mario Bros.,New Super Mario Bros.,,DS,"May 15, 2006",2006.0,['Adventure',"['Adventure', 'Platform']",Platform,['Nintendo'],Nintendo,3.5,0,824,287,11.38,9.23,6.5,2.9,30.01
Shadow of the Colossus,Shadow of the Colossus,,PS2,"Feb 06, 2018",2005.0,['Adventure',"['Adventure', 'Platform', 'Puzzle']",Action,"['Sony Interactive Entertainment', 'Bluepoint Games']",Sony Computer Entertainment,4.1,0,0,0,0.78,0.03,0.2,0.13,1.14
Shadow of the Colossus,Shadow of the Colossus,,PS3,"Feb 06, 2018",2011.0,['Adventure',"['Adventure', 'Platform', 'Puzzle']",Action,"['Sony Interactive Entertainment', 'Bluepoint Games']",Sony Computer Entertainment,4.1,0,0,0,0.0,0.0,0.04,0.0,0.04
Demon's Souls,Demon's Souls,,PS3,"Nov 12, 2020",2009.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['Bluepoint Games', 'Sony Interactive Entertainment']",Namco Bandai Games,3.9,0,0,0,0.97,0.34,0.35,0.18,1.84
The Legend of Zelda: Link's Awakening,The Legend of Zelda: Link's Awakening,,GB,"Sep 20, 2019",1992.0,['Adventure'],['Adventure'],Action,"['Nintendo', 'Grezzo']",Nintendo,3.9,0,0,0,2.21,0.96,0.54,0.13,3.83
Assassin's Creed,Assassin's Creed,,X360,"Nov 13, 2007",2007.0,['Adventure',"['Adventure', 'Platform']",Adventure,"['Ubisoft Montreal', 'Ubisoft Entertainment']",Ubisoft,2.9,0,0,496,3.28,1.65,0.07,0.55,5.55
Assassin's Creed,Assassin's Creed,,PS3,"Nov 13, 2007",2007.0,['Adventure',"['Adventure', 'Platform']",Adventure,"['Ubisoft Montreal', 'Ubisoft Entertainment']",Ubisoft,2.9,0,0,496,1.91,2.0,0.09,0.83,4.83
Assassin's Creed,Assassin's Creed,,PC,"Nov 13, 2007",2008.0,['Adventure',"['Adventure', 'Platform']",Adventure,"['Ubisoft Montreal', 'Ubisoft Entertainment']",Ubisoft,2.9,0,0,496,0.01,0.83,0.0,0.08,0.92
Call of Duty: Black Ops,Call of Duty: Black Ops,,X360,"Nov 09, 2010",2010.0,['Shooter'],['Shooter'],Shooter,"['Activision', 'Treyarch']",Activision,3.7,0,611,318,9.67,3.73,0.11,1.13,14.64
Call of Duty: Black Ops,Call of Duty: Black Ops,,PS3,"Nov 09, 2010",2010.0,['Shooter'],['Shooter'],Shooter,"['Activision', 'Treyarch']",Activision,3.7,0,611,318,5.98,4.44,0.48,1.83,12.73
Call of Duty: Black Ops,Call of Duty: Black Ops,,PC,"Nov 09, 2010",,['Shooter'],['Shooter'],Shooter,"['Activision', 'Treyarch']",Activision,3.7,0,611,318,0.58,0.81,0.0,0.24,1.63
Call of Duty: Black Ops,Call of Duty: Black Ops,,Wii,"Nov 09, 2010",2010.0,['Shooter'],['Shooter'],Shooter,"['Activision', 'Treyarch']",Activision,3.7,0,611,318,0.82,0.47,0.0,0.12,1.4
Call of Duty: Black Ops,Call of Duty: Black Ops,,DS,"Nov 09, 2010",2010.0,['Shooter'],['Shooter'],Shooter,"['Activision', 'Treyarch']",Activision,3.7,0,611,318,0.54,0.05,0.0,0.04,0.63
The Legend of Zelda,The Legend of Zelda,,NES,"Feb 21, 1986",1986.0,['Adventure'],['Adventure'],Action,"['Nintendo EAD', 'Nintendo']",Nintendo,3.2,0,0,463,3.74,0.93,1.69,0.14,6.51
Ghost Trick: Phantom Detective,Ghost Trick: Phantom Detective,,DS,"Jun 19, 2010",2010.0,['Adventure',"['Adventure', 'Puzzle']",Adventure,['Capcom'],Capcom,4.4,0,0,0,0.2,0.08,0.12,0.03,0.42
Paper Mario: The Thousand-Year Door,Paper Mario: The Thousand-Year Door,,GC,"Jul 22, 2004",2004.0,['Adventure',"['Adventure', 'RPG', 'Turn Based Strategy']",Role-Playing,"['Nintendo', 'Intelligent Systems Co., Ltd.']",Nintendo,4.4,0,0,0,1.48,0.25,0.46,0.06,2.25
God of War II,God of War II,,PS2,"Mar 13, 2007",2007.0,['Adventure',"['Adventure', 'Brawler', 'Platform']",Action,"['Sony Computer Entertainment, Inc. (SCEI)', 'SIE Santa Monica Studio']",Sony Computer Entertainment,4.0,0,0,687,2.32,0.04,0.04,1.67,4.07
Mass Effect 2,Mass Effect 2,,X360,"Jan 26, 2010",2010.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Role-Playing,"['BioWare', 'Electronic Arts']",Electronic Arts,4.3,0,0,645,1.99,0.82,0.03,0.27,3.11
Mass Effect 2,Mass Effect 2,,PS3,"Jan 26, 2010",2011.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Role-Playing,"['BioWare', 'Electronic Arts']",Electronic Arts,4.3,0,0,645,0.78,0.47,0.03,0.2,1.48
Mass Effect 2,Mass Effect 2,,PC,"Jan 26, 2010",2010.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Role-Playing,"['BioWare', 'Electronic Arts']",Electronic Arts,4.3,0,0,645,0.01,0.32,0.0,0.07,0.4
Metal Gear Solid V: Ground Zeroes,Metal Gear Solid V: Ground Zeroes,,PS4,"Mar 18, 2014",2014.0,['Adventure',"['Adventure', 'RPG', 'Shooter', 'Strategy']",Action,"['Konami', 'Kojima Productions']",Konami Digital Entertainment,3.3,0,0,549,0.45,0.46,0.17,0.2,1.28
Metal Gear Solid V: Ground Zeroes,Metal Gear Solid V: Ground Zeroes,,PS3,"Mar 18, 2014",2014.0,['Adventure',"['Adventure', 'RPG', 'Shooter', 'Strategy']",Action,"['Konami', 'Kojima Productions']",Konami Digital Entertainment,3.3,0,0,549,0.14,0.14,0.27,0.06,0.62
Metal Gear Solid V: Ground Zeroes,Metal Gear Solid V: Ground Zeroes,,XOne,"Mar 18, 2014",2014.0,['Adventure',"['Adventure', 'RPG', 'Shooter', 'Strategy']",Action,"['Konami', 'Kojima Productions']",Konami Digital Entertainment,3.3,0,0,549,0.15,0.11,0.0,0.02,0.28
Metal Gear Solid V: Ground Zeroes,Metal Gear Solid V: Ground Zeroes,,X360,"Mar 18, 2014",2014.0,['Adventure',"['Adventure', 'RPG', 'Shooter', 'Strategy']",Action,"['Konami', 'Kojima Productions']",Konami Digital Entertainment,3.3,0,0,549,0.07,0.06,0.01,0.01,0.15
Banjo-Kazooie,Banjo-Kazooie,,N64,"Jun 29, 1998",1998.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Microsoft Game Studios', 'Rare']",Nintendo,4.0,0,0,765,1.87,1.13,0.55,0.1,3.65
Banjo-Kazooie,Banjo-Kazooie,,X360,"Jun 29, 1998",2008.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Microsoft Game Studios', 'Rare']",Microsoft Game Studios,4.0,0,0,765,0.0,0.01,0.0,0.0,0.01
Call of Duty: Black Ops II,Call of Duty: Black Ops II,,PS3,"Nov 12, 2012",2012.0,['Shooter'],['Shooter'],Shooter,"['Treyarch', 'Activision']",Activision,3.8,0,626,286,4.99,5.88,0.65,2.52,14.03
Call of Duty: Black Ops II,Call of Duty: Black Ops II,,X360,"Nov 12, 2012",2012.0,['Shooter'],['Shooter'],Shooter,"['Treyarch', 'Activision']",Activision,3.8,0,626,286,8.25,4.3,0.07,1.12,13.73
Call of Duty: Black Ops II,Call of Duty: Black Ops II,,PC,"Nov 12, 2012",2012.0,['Shooter'],['Shooter'],Shooter,"['Treyarch', 'Activision']",Activision,3.8,0,626,286,0.63,0.69,0.0,0.21,1.53
Call of Duty: Black Ops II,Call of Duty: Black Ops II,,WiiU,"Nov 12, 2012",2012.0,['Shooter'],['Shooter'],Shooter,"['Treyarch', 'Activision']",Activision,3.8,0,626,286,0.21,0.18,0.0,0.03,0.43
Mega Man X,Mega Man X,,SNES,"Dec 17, 1993",1993.0,['Adventure',"['Adventure', 'Platform', 'Shooter']",Platform,"['Rozner Labs Software Group', 'Nintendo']",Capcom,4.1,0,0,385,0.57,0.08,0.5,0.01,1.16
New Super Mario Bros. Wii,New Super Mario Bros. Wii,,Wii,"Nov 12, 2009",2009.0,['Adventure',"['Adventure', 'Platform']",Platform,"['Nintendo', 'Nintendo EAD']",Nintendo,3.5,0,696,241,14.59,7.06,4.7,2.26,28.62
Wolfenstein: The New Order,Wolfenstein: The New Order,,PS4,"May 20, 2014",2014.0,['Adventure',"['Adventure', 'Shooter']",Shooter,"['MachineGames', 'Bethesda Softworks']",Bethesda Softworks,3.6,0,0,722,0.47,0.8,0.03,0.29,1.58
Wolfenstein: The New Order,Wolfenstein: The New Order,,XOne,"May 20, 2014",2014.0,['Adventure',"['Adventure', 'Shooter']",Shooter,"['MachineGames', 'Bethesda Softworks']",Bethesda Softworks,3.6,0,0,722,0.33,0.28,0.0,0.06,0.67
Wolfenstein: The New Order,Wolfenstein: The New Order,,PS3,"May 20, 2014",2014.0,['Adventure',"['Adventure', 'Shooter']",Shooter,"['MachineGames', 'Bethesda Softworks']",Bethesda Softworks,3.6,0,0,722,0.14,0.25,0.02,0.09,0.51
Wolfenstein: The New Order,Wolfenstein: The New Order,,PC,"May 20, 2014",2014.0,['Adventure',"['Adventure', 'Shooter']",Shooter,"['MachineGames', 'Bethesda Softworks']",Bethesda Softworks,3.6,0,0,722,0.12,0.29,0.0,0.05,0.46
Wolfenstein: The New Order,Wolfenstein: The New Order,,X360,"May 20, 2014",2014.0,['Adventure',"['Adventure', 'Shooter']",Shooter,"['MachineGames', 'Bethesda Softworks']",Bethesda Softworks,3.6,0,0,722,0.18,0.19,0.0,0.04,0.41
Deus Ex,Deus Ex,,PC,"Jun 26, 2000",2000.0,['RPG',"['RPG', 'Shooter']",Role-Playing,"['Aspyr Media', 'Ion Storm']",Eidos Interactive,4.4,0,0,958,0.0,0.01,0.0,0.0,0.01
BioShock 2,BioShock 2,,X360,"Feb 09, 2010",2010.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Shooter,"['2K Marin', '2K Games']",Take-Two Interactive,3.6,0,0,691,1.45,0.55,0.02,0.19,2.21
BioShock 2,BioShock 2,,PS3,"Feb 09, 2010",2010.0,['Adventure',"['Adventure', 'RPG', 'Shooter']",Shooter,"['2K Marin', '2K Games']",Take-Two Interactive,3.6,0,0,691,0.85,0.47,0.02,0.22,1.55
BioShock 2,BioShock 2,,PC,"Feb 09, 2010",,['Adventure',"['Adventure', 'RPG', 'Shooter']",Shooter,"['2K Marin', '2K Games']",Take-Two Interactive,3.6,0,0,691,0.02,0.19,0.0,0.04,0.24
Shovel Knight,Shovel Knight,,3DS,"Jun 26, 2014",2015.0,['Adventure',"['Adventure', 'Indie', 'Platform']",Platform,['Yacht Club Games'],Yacht Club Games,4.0,0,0,0,0.07,0.04,0.01,0.01,0.13
Shovel Knight,Shovel Knight,,WiiU,"Jun 26, 2014",2015.0,['Adventure',"['Adventure', 'Indie', 'Platform']",Platform,['Yacht Club Games'],Yacht Club Games,4.0,0,0,0,0.06,0.04,0.0,0.01,0.11
Shovel Knight,Shovel Knight,,PS4,"Jun 26, 2014",2015.0,['Adventure',"['Adventure', 'Indie', 'Platform']",Platform,['Yacht Club Games'],Yacht Club Games,4.0,0,0,0,0.03,0.03,0.0,0.01,0.08
Dark Souls II,Dark Souls II,,PS3,"Mar 11, 2014",2014.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['FromSoftware', 'Bandai Namco Entertainment']",Namco Bandai Games,3.3,0,0,834,0.4,0.36,0.4,0.17,1.32
Dark Souls II,Dark Souls II,,X360,"Mar 11, 2014",2014.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['FromSoftware', 'Bandai Namco Entertainment']",Namco Bandai Games,3.3,0,0,834,0.48,0.2,0.01,0.06,0.76
Dark Souls II,Dark Souls II,,PS4,"Mar 11, 2014",2015.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['FromSoftware', 'Bandai Namco Entertainment']",Namco Bandai Games,3.3,0,0,834,0.2,0.22,0.08,0.08,0.59
Dark Souls II,Dark Souls II,,XOne,"Mar 11, 2014",2015.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['FromSoftware', 'Bandai Namco Entertainment']",Namco Bandai Games,3.3,0,0,834,0.13,0.07,0.0,0.02,0.22
Dark Souls II,Dark Souls II,,PC,"Mar 11, 2014",2014.0,['Adventure',"['Adventure', 'RPG']",Role-Playing,"['FromSoftware', 'Bandai Namco Entertainment']",Namco Bandai Games,3.3,0,0,834,0.08,0.08,0.0,0.02,0.18
Resident Evil 6,Resident Evil 6,,PS3,"Oct 02, 2012",2012.0,['Adventure',"['Adventure', 'Shooter']",Shooter,['Capcom'],Capcom,2.5,0,0,552,0.88,0.97,0.88,0.42,3.15
Resident Evil 6,Resident Evil 6,,X360,"Oct 02, 2012",2012.0,['Adventure',"['Adventure', 'Shooter']",Shooter,['Capcom'],Capcom,2.5,0,0,552,1.11,0.63,0.07,0.16,1.98
Resident Evil 6,Resident Evil 6,,PS4,"Oct 02, 2012",2016.0,['Adventure',"['Adventure', 'Shooter']",Shooter,['Capcom'],Capcom,2.5,0,0,552,0.05,0.0,0.0,0.01,0.07
Resident Evil 6,Resident Evil 6,,PC,"Oct 02, 2012",2012.0,['Adventure',"['Adventure', 'Shooter']",Shooter,['Capcom'],Capcom,2.5,0,0,552,0.0,0.04,0.0,0.01,0.04
Resident Evil 6,Resident Evil 6,,XOne,"Oct 02, 2012",2016.0,['Adventure',"['Adventure', 'Shooter']",Shooter,['Capcom'],Capcom,2.5,0,0,552,0.03,0.0,0.0,0.0,0.04
